銘柄コード,銘柄名,証券所名,週傾き,週切片,月傾き,月切片,3ヶ月傾き,3ヶ月切片,年傾き,年切片
8388.JP,THE AWA BANK,Tokyo SE,15.485714285714286,2272.285714285714,-2.110526315789474,2295.9,2.041594887468741,2202.5896174863387,0.09937388230694671,2170.418935189757
8392.JP,THE OITA BANK,Tokyo SE,21.02857142857143,1938.095238095238,-4.496240601503759,2035.0142857142857,3.6426785218116136,1833.407650273224,0.24669455063550041,1808.83597445772
8393.JP,THE MIYAZAKI BANK,Tokyo SE,17.942857142857143,2110.809523809524,-6.015037593984962,2211.9428571428575,1.8593776048902468,2079.4650273224042,-0.19587319410829376,2105.62999473355
8395.JP,THE BANK OF SAGA,Tokyo SE,10.2,1448.6666666666667,-5.43609022556391,1541.142857142857,0.8041956098916364,1468.8262295081968,0.506021458094445,1363.793225041967
8399.JP,BANK OF THE RYUKYUS,Tokyo SE,5.942857142857143,806.8095238095237,-2.3977443609022555,844.5285714285715,1.2352597943873296,769.0431693989071,0.39257414509202526,708.7762525920806
8410.JP,SEVEN BANK,Tokyo SE,2.142857142857143,243.47619047619048,0.1924812030075188,244.07142857142858,0.14767991108641285,240.8601092896175,0.03899400874203736,235.51559165267764
8411.JP,MIZUHO FINANCIAL GROUP,Tokyo SE,18.785714285714285,1499.2857142857142,-2.607142857142857,1558.942857142857,0.9495276465684912,1515.880601092896,-0.23297499712830727,1578.0741525953717
8416.JP,THE BANK OF KOCHI,Tokyo SE,13.485714285714286,750.6190476190477,1.0729323308270677,754.0571428571428,0.32275632120033343,757.9786885245902,-0.36995522174506207,836.8527260458839
8418.JP,YAMAGUCHI FINANCIAL GROUP,Tokyo SE,4.514285714285714,712.3809523809523,-0.6255639097744361,718.2428571428571,0.959294248402334,677.8508196721311,0.164153185160704,644.3190803462691
8421.JP,100 000 SHINKIN CENTRAL BANK,Tokyo SE,108.57142857142857,245995.23809523808,-106.69172932330827,248228.57142857142,91.58377327035288,242283.2786885246,32.23949716155841,237194.15753266844
8424.JP,FUYO GENERAL LEASE,Tokyo SE,49.714285714285715,6819.047619047618,-53.142857142857146,7713.857142857143,-16.91719922200611,8113.55737704918,1.761505049141213,7225.767013594023
8425.JP,MIZUHO LEASING COMPANY,Tokyo SE,13,2927,-17.2390977443609,3190.3714285714286,-3.1588774659627674,3232.3868852459013,-1.3990136329835574,3529.3784789835754
8439.JP,TOKYO CENTURY,Tokyo SE,68.42857142857143,4153.0952380952385,-82.07894736842105,5502.5,-22.835093081411504,6047.38524590164,-6.855145380202045,6905.955349725159
8462.JP,FUTURE VENTURE CAPITAL,Tokyo SE,3.085714285714286,578.952380952381,-2.2157894736842105,611.5,-1.5082245068074465,667.0426229508196,-0.2866566039865141,697.7495803298114
8473.JP,SBI HOLDINGS,Tokyo SE,40.74285714285714,2952.809523809524,-0.5699248120300752,3008.1142857142854,-2.3706307307585446,3124.883606557377,0.7372060545359647,2807.127217668938
8508.JP,J TRUST,Tokyo SE,-5.542857142857143,371.19047619047615,-5.803759398496241,452.6857142857143,-3.8068908030008335,593.9699453551913,1.1291790183042705,285.8910174121984
8511.JP,JAPAN SECURITIES FINANCE,Tokyo SE,3.6857142857142855,909.952380952381,0.818796992481203,896.9714285714285,-0.6542650736315643,941.5508196721312,0.5727533548424801,781.3531611862679
8515.JP,AIFUL,Tokyo SE,3.3714285714285714,316.57142857142856,-2.9849624060150375,373.15714285714284,-0.3393164767991108,360.3098360655738,0.09656743439945341,344.06426977387184
8518.JP,JAPAN ASIA INVESTMENT COMPANY,Tokyo SE,3.657142857142857,213.1904761904762,3.3774436090225564,158.4142857142857,0.03845512642400668,187.49890710382513,-0.4126100563657872,290.66261808367074
8521.JP,THE NAGANO BANK,Tokyo SE,21.2,1183.3333333333333,-2.093233082706767,1242.6857142857143,0.17076965823839957,1233.062295081967,0.0992362990026661,1155.1366021526612
8522.JP,THE BANK OF NAGOYA,Tokyo SE,27.771428571428572,2800.5714285714284,-17.942105263157895,3094.7999999999997,3.371269797165879,2841.947540983607,0.13003616116141314,2681.3522369243938
8524.JP,NORTH PACIFIC BANK,Tokyo SE,3.7142857142857144,240.04761904761907,-1.112781954887218,260.4714285714286,-0.0823006390664073,257.09453551912566,-0.11693186732577904,268.3615114709851
8527.JP,THE AICHI BANK,Tokyo SE,16.428571428571427,4784.761904761905,-2.161654135338346,4818.785714285715,12.672409002500695,4282.663934426229,9.165253238967155,2429.960096112702
8530.JP,THE CHUKYO BANK,Tokyo SE,11.571428571428571,1622.2380952380954,-1.018045112781955,1636.8714285714286,-0.8286190608502362,1700.444262295082,-0.06655118767167209,1520.1529676442512
8537.JP,THE TAIKO BANK,Tokyo SE,13.371428571428572,1376.5714285714287,-4.442105263157894,1451.9,2.0164212281189218,1344.9322404371585,-0.1760087380069045,1405.0365988611306
8541.JP,THE EHIME BANK,Tokyo SE,10.714285714285714,939.047619047619,-1.1330827067669171,961.7142857142858,2.7914698527368715,832.1016393442624,-0.0005318898962764696,838.6938556992856
8542.JP,TOMATO BANK,Tokyo SE,4.9714285714285715,1048.2380952380954,-0.6992481203007519,1062.642857142857,-0.10691858849680466,1066.487431693989,0.021763682860326927,1049.1971195813169
8544.JP,THE KEIYO BANK,Tokyo SE,3.5714285714285716,505.2380952380952,-0.8932330827067669,514.3857142857142,1.0477910530702974,459.89016393442625,0.3421332062399364,401.14205621934775
8550.JP,THE TOCHIGI BANK,Tokyo SE,1.3428571428571427,213.47619047619048,-1.1030075187969925,230.12857142857143,0.3732981383717698,208.67103825136613,0.19006373747287003,164.47991573680918
8551.JP,THE KITA NIPPON BANK,Tokyo SE,12.6,1608.6666666666667,-5.758646616541354,1702.7571428571428,1.4629897193664907,1601.5918032786885,-1.1676839928822282,1795.916370428886
8558.JP,THE TOWA BANK,Tokyo SE,3.5714285714285716,544.2380952380952,-2.210526315789474,581.5,0.6688246735204224,531.1530054644809,-0.34413895365591685,590.4753958065897
8562.JP,THE FUKUSHIMA BANK,Tokyo SE,2.4285714285714284,218.42857142857142,-1.5849624060150376,245.85714285714286,-0.15093081411503195,243.55245901639344,-0.0503245516632643,244.83548928606695
8563.JP,THE DAITO BANK,Tokyo SE,7.571428571428571,678.9047619047619,-3.9601503759398495,755.9714285714286,-0.8867463184217839,767.8923497267759,0.5326026081015997,608.26553010105
8566.JP,RICOH LEASING COMPANY,Tokyo SE,6.714285714285714,3342.3809523809523,-30.26691729323308,3828.785714285714,-7.434148374548486,3939.224043715847,1.56990247932885,3388.217393436687
8570.JP,AEON FINANCIAL SERVICE,Tokyo SE,7.771428571428571,1125.5714285714287,-6.658646616541353,1230.7571428571428,-1.9790219505418172,1275.8311475409837,-0.6056373041958957,1392.7852039103389
8572.JP,ACOM,Tokyo SE,4.2,285.3333333333333,-1.975187969924812,323.4142857142857,-0.7362878577382606,342.5704918032787,-0.9628104058054545,530.0407787762089
8584.JP,JACCS,Tokyo SE,22.714285714285715,3062.3809523809523,-9.109774436090225,3224.542857142857,3.9293970547374264,2970.7327868852462,4.336661811322734,2212.4382370560543
8585.JP,ORIENT,Tokyo SE,0.9428571428571428,118.14285714285714,-0.3398496240601504,124.72857142857143,-0.11503195332036677,128.42677595628416,-0.13406917857495515,159.62400283071656
8591.JP,ORIX,Tokyo SE,28.32857142857143,2172.261904761905,-7.5699248120300755,2317.8142857142857,-2.9917199222006112,2438.7057377049177,2.907213651926654,1731.7260024357338
8593.JP,MITSUBISHI HC CAPITAL,Tokyo SE,4.228571428571429,544.0952380952381,-3.781203007518797,608.8714285714286,-0.2562934148374548,594.6606557377049,-0.2152214387483046,618.242756327968
8595.JP,JAFCO GROUP,Tokyo SE,12.914285714285715,1817.047619047619,9.484962406015038,1673.142857142857,-9.681049736037789,2204.124300546448,-2.148463537562749,2518.2762548961528
8596.JP,KYUSHU LEASING SERVICE,Tokyo SE,5.0285714285714285,576.4285714285714,-0.6909774436090225,595.4142857142857,0.14412336760211167,585.7983606557376,-0.48657563635704115,682.8014097626806
8600.JP,TOMONY HOLDINGS,Tokyo SE,2.857142857142857,336.19047619047615,-1.02406015037594,351.12857142857143,0.589774937482634,315.468306010929,0.12078879455406136,299.1587791711926
8601.JP,DAIWA SECURITIES GROUP,Tokyo SE,8.868571428571414,672.7619047619048,0.5163157894736845,677.7,0.4135648791330925,673.1798360655738,0.5075426935067501,574.3247598828216
8604.JP,NOMURA HOLDINGS,Tokyo SE,5.78,486.56666666666666,-2.653157894736841,537.66,0.019202556265629108,517.3251912568306,-0.4665394389216143,607.5502682597679
8609.JP,OKASAN SECURITIES GROUP,Tokyo SE,4.9714285714285715,372.90476190476187,-0.3203007518796993,385.24285714285713,-0.08710752986940819,388.2196721311475,-0.36013992499340014,454.7981570718541
8613.JP,MARUSAN SECURITIES,Tokyo SE,2.7142857142857144,510.7142857142857,-1.6676691729323307,539.2428571428571,0.04498471797721589,527.2229508196721,-0.677301967059165,680.0944909647477
8614.JP,TOYO SECURITIES,Tokyo SE,0.6285714285714286,153.42857142857142,-0.16165413533834588,156.38571428571427,0.14098360655737704,148.67431693989073,-0.14314785086543755,179.89081498304864
8616.JP,TOKAI TOKYO FINANCIAL HOLDINGS,Tokyo SE,3.942857142857143,399.4761904761905,-0.4263157894736842,410.90000000000003,0.11847735482078355,403.2715846994535,-0.019093758249819116,405.51609920674105
8617.JP,THE KOSEI SECURITIES,Tokyo SE,5.114285714285714,453.3809523809524,-0.6601503759398496,476.07142857142856,-0.7422061683801056,506.2617486338798,-1.1952775264346875,731.8158059313387
8622.JP,MITO SECURITIES,Tokyo SE,1.5142857142857142,280.7142857142857,0.1293233082706767,279.57142857142856,0.19977771603223118,272.0398907103825,-0.18643190662262732,319.0614857970442
8624.JP,ICHIYOSHI SECURITIES,Tokyo SE,7.285714285714286,604.6190476190477,-2.5721804511278195,657.1857142857143,-0.6600444567935538,676.2879781420766,0.2697176229235646,600.8912172081234
8628.JP,MATSUI SECURITIES,Tokyo SE,7,802.3333333333334,0.32857142857142857,804.1285714285714,0.3956654626285079,792.227868852459,-0.383157572301163,873.5953391922583
8630.JP,SOMPO HOLDINGS,Tokyo SE,92.08571428571429,4859.285714285715,-12.004511278195487,5139.642857142858,0.1046123923312027,5165.76393442623,5.509316210655291,4013.1758780158652
8697.JP,JAPAN EXCHANGE GROUP,Tokyo SE,2.2285714285714286,2193.095238095238,-1.2372180451127819,2187.6285714285714,-7.124881911642124,2544.942349726776,-1.2766500625726738,2694.03849445377
8698.JP,MONEX GROUP,Tokyo SE,3.8285714285714287,577.0952380952381,4.163157894736842,514.1,-3.140789108085579,693.5032786885246,-1.2447407717901025,884.1758664955071
8699.JP,HS HOLDINGS,Tokyo SE,12.057142857142857,1096.1904761904761,0.22556390977443608,1107.257142857143,-2.499055293136982,1233.5721311475409,1.6219723793536356,835.3492778381227
8700.JP,MARUHACHI SECURITIES,Tokyo SE,21.857142857142858,1379.857142857143,-11.89172932330827,1646.8714285714286,2.583050847457628,1428.8881355932203,1.2776117914990797,1231.6702295981154
8704.JP,TRADERS HOLDINGS,Tokyo SE,1.7142857142857142,342.04761904761904,-1.0593984962406016,364.3142857142857,-0.19822172825784942,380.2808743169399,0.08218104763382592,332.4383094697344
8705.JP,OKATO NISSAN SECURITIES HOLDINGS,Tokyo SE,-1.5142857142857142,153.28571428571428,0.3654135338345865,146.82857142857145,0.7050847457627119,111.7,-0.22339854460595332,176.7894111451236
8706.JP,KYOKUTO SECURITIES,Tokyo SE,4,745.6666666666666,-1.1473684210526316,766.1999999999999,0.0306474020561267,756.7792349726775,-0.46169923199851687,855.5081965702248
8707.JP,IWAICOSMO HOLDINGS,Tokyo SE,10.028571428571428,1352.095238095238,-2.2774436090225563,1402.1857142857143,0.46468463462072795,1365.1251366120218,-2.068060529237863,1751.207333530825
8708.JP,AIZAWA SECURITIES GROUP,Tokyo SE,-0.17142857142857143,836.7619047619048,-5.83984962406015,922.9285714285714,-4.169130313976104,1070.6060109289617,-0.47945836045487605,1084.8776735459662
8713.JP,FIDEA HOLDINGS,Tokyo SE,6.485714285714286,1346.2857142857142,-3.7413533834586468,1402.142857142857,0.7503751041956098,1352.9639344262293,0.2921485340260325,1245.1124143379084
8714.JP,SENSHU IKEDA HOLDINGS,Tokyo SE,1.0571428571428572,179.1904761904762,-0.5526315789473685,187.5,0.28391219783273125,172.75792349726777,0.0564186464553235,160.44802475231234
8715.JP,ANICOM HOLDINGS,Tokyo SE,-3.257142857142857,637.1428571428571,-9.549624060150377,787.5714285714286,-2.1897193664906913,806.8300546448088,-1.2556507860377293,1025.849741614825
8725.JP,MS AD INSURANCE GROUP HOLDINGS,Tokyo SE,53.25714285714286,3779.8571428571427,-3.448872180451128,3895.7142857142853,4.826173937204779,3714.327868852459,3.493291576569405,3090.076781870248
8732.JP,MONEY PARTNERS GROUP,Tokyo SE,2.4857142857142858,250.28571428571428,1.0917293233082708,237.32857142857142,0.7333148096693525,206.43387978142076,-0.07002894666309298,239.47167604752968
8737.JP,AKATSUKI,Tokyo SE,1.6,327.6666666666667,-0.5676691729323309,339.7428571428572,-0.410502917477077,358.77650273224043,-0.06358892675268983,366.313952470294
8739.JP,SPARX GROUP,Tokyo SE,4.542857142857143,240.8095238095238,-0.5195488721804512,255.28571428571428,-1.0209780494581826,297.2355191256831,-0.05918825608647726,288.78686218360156
8742.JP,KOBAYASHI YOKO,Tokyo SE,1.1428571428571428,225.47619047619048,-0.23684210526315788,232.4,-0.04809669352597943,227.36885245901638,-0.28230710789302393,293.48562884697674
8746.JP,DAIICHI COMMODITIES,Tokyo SE,-4.885714285714286,220.38095238095238,5.572932330827068,128.95714285714286,1.5553209224784663,91.81803278688523,-0.37621633821890554,225.7450380171818
8747.JP,YUTAKA TRUSTY SECURITIES,Tokyo SE,2.4285714285714284,836.7619047619048,-0.09473684210526316,854.3,1.01424220984958,798.0596142606663,-0.18981836915269593,832.5318086757067
8750.JP,DAI ICHI LIFE HOLDINGS,Tokyo SE,28.571428571428573,2360.904761904762,-10.463533834586466,2516.4285714285716,-0.5433175882189497,2521.627868852459,2.5961938563911793,1956.5318623481783
8766.JP,TOKIO MARINE HOLDINGS,Tokyo SE,124.25714285714285,6400.52380952381,-14.350375939849624,6763.628571428571,1.6171992220061127,6676.675956284153,8.243217259175811,4778.0265768078725
8769.JP,ADVANTAGE RISK MANAGEMENT,Tokyo SE,11.342857142857143,568.4761904761905,-3.062406015037594,629.2428571428571,-3.6392053348152267,795.6398907103825,-0.830791958454163,975.795714097627
8771.JP,EGUARANTEE,Tokyo SE,-12.571428571428571,1892.4285714285713,-14.844360902255639,2088.7714285714287,-6.963934426229509,2233.369398907104,-0.15982493757846764,2283.3698963167767
8772.JP,ASAX,Tokyo SE,1.4857142857142858,679.952380952381,-0.03007518796992481,679.2857142857143,-0.5235621005834954,703.0950819672131,-0.09771015047670085,711.2821763602251
8783.JP,GFA,Tokyo SE,0.4857142857142857,94.95238095238096,0.31954887218045114,89.91428571428571,-0.9177271464295638,134.22295081967212,-0.29704910896915293,172.61209308449358
8789.JP,FINTECH GLOBAL,Tokyo SE,0.37142857142857144,39.238095238095234,-0.05714285714285714,40.44285714285714,-0.07718810780772438,44.2103825136612,-0.10084981953678085,64.55735492577598
8793.JP,NEC CAPITAL SOLUTIONS,Tokyo SE,11.485714285714286,2047.6190476190477,-5.416541353383459,2144.457142857143,2.2030841900527927,1998.0256830601095,0.0755798663101067,2046.4013850761994
8795.JP,T D HOLDINGS,Tokyo SE,23.314285714285713,1529.7142857142858,-12.077443609022556,1730.2857142857142,1.6464295637677133,1589.646994535519,1.2196889866048133,1326.2659040189592
8798.JP,ADVANCE CREATE,Tokyo SE,9,962.3333333333334,-1.6180451127819548,1003.2714285714286,-2.1168935815504306,1091.6316939890712,0.2680663854758849,974.3329653401795
8801.JP,MITSUI FUDOSAN,Tokyo SE,34.5,2454.3333333333335,-2.6680451127819547,2539.8714285714286,5.436787996665741,2258.5814207650274,-0.39027790328138756,2561.924571607255
8802.JP,MITSUBISHI ESTATE COMPANY,Tokyo SE,15.914285714285715,1631.547619047619,-8.216917293233083,1790.9857142857143,2.483314809669353,1591.6505464480874,-1.0193597354415254,1865.5999822257334
8803.JP,HEIWA REAL ESTATE,Tokyo SE,-4.857142857142857,3845.476190476191,-15.24436090225564,4008.0714285714284,0.49055293136982486,3879.6120218579235,-0.06909164226567481,3848.704742437709
8804.JP,TOKYO TATEMONO,Tokyo SE,15.742857142857142,1693.4761904761904,-3.968421052631579,1767.9,1.1536260072242286,1673.3513661202187,0.30604000217644073,1639.112457456963
8806.JP,DAIBIRU,Tokyo SE,0.37142857142857144,2196.238095238095,0.07894736842105263,2195.6,-0.27779938871908866,2207.995081967213,4.543251320474868,1087.9690303149998
8818.JP,KEIHANSHIN BUILDING,Tokyo SE,1.4285714285714286,1445.095238095238,-2.6842105263157894,1480.9,-1.757154765212559,1517.8693989071037,0.11738939952400432,1426.3938635989598
8830.JP,SUMITOMO REALTY DEVELOPMENT,Tokyo SE,17.114285714285714,3191.714285714286,-23.757142857142856,3558.2428571428572,-1.7852459016393447,3473.7480874316943,-1.5729580208898024,3902.8097965833904
8835.JP,TAIHEIYO KOUHATSU,Tokyo SE,2.8285714285714287,639.4285714285714,0.26766917293233083,642.657142857143,0.637149208113365,617.887431693989,-0.2606668251975423,686.3928649484876
8836.JP,RISE,Tokyo SE,0.22857142857142856,21.095238095238095,0.042105263157894736,20.700000000000003,-0.004945818282856348,20.81256830601093,-0.03700392766961628,29.58582666798328
8841.JP,TOC,Tokyo SE,0.05714285714285714,680.1904761904763,-1.7661654135338345,696.5285714285715,0.34406779661016934,679.1666666666667,-0.3367223083170267,720.7011250452584
8842.JP,TOKYO RAKUTENCHI,Tokyo SE,26,3986.6666666666665,7.304511278195489,3923.3571428571427,0.15226451792164492,3946.0081967213114,-2.380185618159578,4417.937616273329
8844.JP,COSMOS INITIA,Tokyo SE,3.257142857142857,409.5238095238095,-0.5669172932330827,424.2857142857143,-0.11392053348152265,430.8606557377049,-0.1643513380073072,455.90681939370006
8848.JP,LEOPALACE21,Tokyo SE,-0.37142857142857144,184.42857142857142,-2.344360902255639,217.67142857142858,0.29602667407613226,178.10054644808744,0.2670053584779424,152.98696553767155
8850.JP,STARTS,Tokyo SE,10.571428571428571,2386.238095238095,-9.397744360902255,2546.2285714285713,-0.5277854959711031,2493.7196721311475,-1.8568182530837951,2920.6197481978866
8854.JP,THE JAPAN LIVING SERVICE,Tokyo SE,NaN,NaN,-2.556043956043956,1514.3999999999999,-3.7929717341482045,1588.966386554622,-2.46269985882662,1839.3272144522145
8860.JP,FUJI,Tokyo SE,2.5428571428571427,629.1428571428571,-1.744360902255639,660.8714285714285,-0.7528757988330093,682.2765027322405,-0.01578287181368046,668.146653829696
8864.JP,AIRPORT FACILITIES,Tokyo SE,3.9714285714285715,529.9047619047619,-1.4278195488721805,558.7142857142857,-0.05023617671575437,551.0819672131148,-0.29566587199706584,613.3421994009414
8869.JP,MEIWA ESTATE COMPANY,Tokyo SE,3.8285714285714287,633.4285714285714,2.4278195488721805,605.0857142857143,1.0442900805779385,576.5934426229508,-0.27535470947537705,653.4625779269937
8871.JP,GOLDCREST,Tokyo SE,-2.7714285714285714,1758.7619047619046,-7.045112781954887,1862.5285714285712,4.734954153931649,1580.1688524590163,0.19318845357833078,1638.5961624041342
8876.JP,RELO GROUP,Tokyo SE,14.228571428571428,1602.4285714285713,-5.490225563909775,1728.7571428571428,-9.106890803000836,2186.236612021858,-2.1437645977715665,2496.744252657911
8877.JP,ESLEAD,Tokyo SE,6.9714285714285715,1751.2380952380954,-0.6345864661654136,1774.4285714285716,2.1952764656849126,1656.1060109289617,0.39699333968800316,1606.549982554886
8881.JP,NISSHIN GROUP HOLDINGS COMPANY,Tokyo SE,3.142857142857143,475.80952380952385,-1.2984962406015037,501.8857142857143,-0.17504862461794943,497.8639344262295,0.06383656541514598,481.4798581350186
8886.JP,WOOD FRIENDS,Tokyo SE,28,3380,-5.4035087719298245,3521,-5.776738749269434,3810.406779661017,6.612883592349073,2417.247689330544
8887.JP,RIBERESUTE,Tokyo SE,2.5428571428571427,746.8095238095237,-0.6932330827067669,764.2857142857143,-0.03437065851625452,759.6972677595628,-0.27339179763936805,830.9889098449688
8889.JP,APAMAN,Tokyo SE,3.3142857142857145,472.04761904761904,-0.17142857142857143,481.62857142857143,0.07329813837176993,476.70437158469946,-0.4665546699770061,587.3211178038906
8890.JP,RAYSUM,Tokyo SE,6.228571428571429,848.4285714285714,3.881954887218045,787.8714285714286,3.383967768824673,648.6229508196722,-0.7345517922385698,874.2706839801191
8891.JP,AMG HOLDINGS,Tokyo SE,4.6571428571428575,888.8571428571429,-3.585714285714286,953.7142857142857,-2.7673242567379823,1059.1693989071039,0.5174805279078157,878.9311556564958
8892.JP,ES CON JAPAN,Tokyo SE,3.8857142857142857,744.2857142857143,-0.012781954887218045,753.4714285714286,-0.6625729369269241,783.9125683060109,-0.017701315739093105,782.0505249991771
8893.JP,SHIN NIHON TATEMONO,Tokyo SE,1.0857142857142856,410.95238095238096,-0.015789473684210527,412.2,-0.0458738538482912,416.83661202185795,0.04399297090219517,404.81866594252983
8894.JP,REVOLUTION,Tokyo SE,0.02857142857142857,19.428571428571427,0.181203007518797,16.62857142857143,-0.01947763267574325,18.891256830601094,-0.08327183544495115,36.49754780948619
8897.JP,TAKARA LEBEN,Tokyo SE,0.34285714285714286,302.80952380952385,-0.9676691729323308,316.54285714285714,0.48046679633231454,287.55956284153007,-0.3226490670525148,360.74751884401434
8898.JP,CENTURY21 REAL ESTATE OF JAPAN,Tokyo SE,3.2857142857142856,1023.6190476190476,-1.524812030075188,1050.5857142857142,0.548513475965546,1014.835519125683,-0.21236263534741437,1073.8097886837168
8903.JP,SUNWOOD,Tokyo SE,1.2857142857142858,555.6190476190477,-0.5240601503759399,566.9285714285714,-0.056904695748819116,565.7786885245902,-0.18100804678541704,589.9455995523517
8904.JP,AVANTIA,Tokyo SE,6.885714285714286,800.952380952381,-0.969924812030075,822.4142857142857,-1.3130869686023896,881.2360655737705,-0.20591279727058195,894.9177729501989
8905.JP,AEON MALL,Tokyo SE,9.314285714285715,1547.7142857142858,-5.006766917293233,1633.2142857142858,-0.9597943873298136,1648.930601092896,-0.8324081068390632,1796.3441394292486
8908.JP,MAINICHI COMNET,Tokyo SE,4.514285714285714,636.3809523809523,-3.1578947368421053,696.8,-1.2256182272853569,727.5224043715847,-0.21652914516255803,761.1216089002995
8909.JP,SHINOKEN GROUP,Tokyo SE,8.8,972,-1.3030075187969923,1010.3285714285714,1.1699916643512087,941.4185792349726,-1.1593076822315773,1270.2880366018235
8912.JP,AREA QUEST,Tokyo SE,-0.22857142857142856,91.57142857142857,0.05714285714285714,90.35714285714286,-0.00019449847179772,90.38907103825137,-0.07540751758785869,108.0291322866265
8914.JP,AREALINK,Tokyo SE,8.028571428571428,1313.7619047619046,1.1218045112781956,1301.3428571428572,-4.025395943317588,1538.6158469945353,1.0124855155847268,1280.990849544123
8917.JP,FIRST JUKEN,Tokyo SE,11.485714285714286,1083.2857142857142,-5.6,1209.2,-1.463878855237566,1219.9344262295083,-0.3245590067368902,1258.906852309009
8918.JP,LAND,Tokyo SE,0.11428571428571428,10.38095238095238,0.002255639097744361,10.528571428571428,-0.006474020561267018,10.67431693989071,-0.004382706968439593,11.862084855666371
8919.JP,KATITAS,Tokyo SE,-59.714285714285715,3542.6190476190477,0.6127819548872181,3441.9285714285716,-17.492914698527372,4215.207650273224,3.9983278002027323,3125.47712089793
8920.JP,TOSHO,Tokyo SE,35.8,1711,5.081203007518797,1671.5285714285715,3.2196443456515693,1516.8704918032786,-0.9893633910560373,1907.998275566966
8921.JP,C S CREATE,Tokyo SE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8922.JP,JAPAN ASSET MARKETING,Tokyo SE,0,163,0,163,0.5347318699638789,141.24207650273226,0.19245661728698593,97.20861722787268
8923.JP,TOSEI,Tokyo SE,0.45714285714285713,1057.5238095238096,-1.6165413533834587,1082.257142857143,1.2941650458460683,1004.9721311475411,-0.3893729230608013,1148.0193212863303
8925.JP,ARDEPRO,Tokyo SE,0.2571428571428571,41.857142857142854,-0.23834586466165414,45.81428571428571,-0.1565156988052237,52.000546448087434,-0.06095428789072655,63.243371811329446
8927.JP,MEIHO ENTERPRISE,Tokyo SE,1.2857142857142858,177.61904761904762,0.4766917293233083,173.07142857142856,-0.14165045846068355,184.04535519125685,-0.08924935361722451,203.9049563872157
8928.JP,ANABUKI KOSAN,Tokyo SE,18.314285714285713,2026.7142857142858,6.321052631578947,1961.4,3.1101694915254243,1860.5333333333333,-0.25287924179250054,2026.9303087455976
8929.JP,AOYAMA ZAISAN NETWORKS COMPANY,Tokyo SE,9.142857142857142,1217.4761904761904,6.284962406015038,1148.5428571428572,-5.075270908585719,1460.3704918032788,3.089415194378335,656.3717606398734
8931.JP,WADAKOHSAN,Tokyo SE,3.3142857142857145,772.047619047619,-1.8195488721804511,801.2857142857143,-0.4350097249235899,811.8994535519126,0.10989751381939161,776.4136114676934
8934.JP,SUN FRONTIER FUDOUSAN,Tokyo SE,6.085714285714285,1020.2857142857143,-3.124812030075188,1072.3857142857144,1.1131425395943317,994.0289617486337,0.2194776904738394,1010.6729666567921
8935.JP,FJ NEXT HOLDINGS,Tokyo SE,4.742857142857143,980.8095238095237,-0.2962406015037594,997.1142857142856,-0.27707696582383995,1002.9071038251366,-0.2830403548404648,1055.6832971264932
8938.JP,GLOME HOLDINGS,Tokyo SE,12.82857142857143,804.7619047619048,2.386466165413534,796.2285714285714,-6.392442345095861,1098.877049180328,-3.7259006535368178,1738.991935749317
8940.JP,INTELLEX,Tokyo SE,6.885714285714286,616.2857142857143,0.12105263157894737,631.3000000000001,-0.1621839399833287,638.2677595628415,-0.5035418995088902,767.9609558605707
8944.JP,LAND BUSINESS,Tokyo SE,0.8,238,-0.04962406015037594,240.47142857142856,-0.6441511530980828,271.5857923497268,-0.6391429135691016,375.591307725223
8945.JP,SUNNEXTA GROUP,Tokyo SE,0,1091,1.731578947368421,1060,0.6417060294526258,1033.2196721311477,0.35070159182464333,973.5076728876601
8946.JP,ASIAN STAR,Tokyo SE,0.14285714285714285,75.80952380952381,-0.14210526315789473,77.89999999999999,-0.039121978327313144,79.48743169398907,-0.08749292152923184,97.97804548895692
8951.JP,NIPPON BUILDING FUND,Tokyo SE,2000,641000,-374.43609022556393,652557.1428571428,-603.6398999722145,674524.043715847,-128.8231299234417,711053.1911391988
8952.JP,JAPAN REAL ESTATE INVESTMENT,Tokyo SE,3400,599000,-95.48872180451127,608957.1428571428,-898.4440122256183,650020.7650273223,-219.33888594442413,691116.9810078668
8953.JP,JAPAN METROPOLITAN FUND INVESTMENT,Tokyo SE,505.7142857142857,92619.04761904762,-137.593984962406,95327.14285714286,-87.71325368157821,97804.20765027322,-89.83727074319408,116734.33395872421
8954.JP,ORIX JREIT,Tokyo SE,462.85714285714283,162542.85714285713,-81.80451127819549,163107.14285714287,-332.2283967768824,177562.40437158468,-169.5823853388497,210403.110496692
8955.JP,JAPAN PRIME REALTY INVESTMENT,Tokyo SE,1657.142857142857,371023.8095238095,116.16541353383458,372671.4285714286,-438.8719088635732,391646.7213114754,-238.41821116715676,439279.40159968403
8956.JP,NTT UD REIT INVESTMENT,Tokyo SE,402.85714285714283,146942.85714285713,-73.60902255639098,149134.2857142857,-94.06223951097527,153133.1693989071,-61.29304768219127,163100.67476383265
8957.JP,TOKYU REIT,Tokyo SE,468.57142857142856,179861.90476190476,-71.80451127819549,181777.14285714287,-337.151986662962,196514.31693989073,-19.845633918621264,192911.9844639742
